1.400	1.198664
1.408	1.205029
1.416	1.211395
1.424	1.217761
1.432	1.224048
1.440	1.230270
1.448	1.236361
1.456	1.242319
1.464	1.248153
1.472	1.253864
1.480	1.259428
1.488	1.264915
1.496	1.270244
1.504	1.275524
1.512	1.280703
1.520	1.285779
1.528	1.290769
1.536	1.295668
1.544	1.300466
1.552	1.305142
1.560	1.309670
1.568	1.314039
1.576	1.318229
1.584	1.322230
1.592	1.326048
1.600	1.329663
1.608	1.333035
1.616	1.336109
1.624	1.338942
1.632	1.341355
1.640	1.343769
1.648	1.344743
1.656	1.345683
1.664	1.346624
1.672	1.347564
1.680	1.347068
1.688	1.345418
1.696	1.343768
1.704	1.342119
1.712	1.340023
1.720	1.336171
1.728	1.332320
1.736	1.328468
1.744	1.324456
1.752	1.319526
1.760	1.314595
1.768	1.309665
1.776	1.304497
1.784	1.299151
1.792	1.293663
1.800	1.288136
1.800	1.280727
1.800	1.273457
1.800	1.266143
1.800	1.258799
1.800	1.251429
1.800	1.244026
1.800	1.236583
1.800	1.229107
1.800	1.221605
1.800	1.214048
1.800	1.206437
1.800	1.198796
1.800	1.191097
1.800	1.183403
1.800	1.175716
1.800	1.168059
1.800	1.160638
1.800	1.153647
1.800	1.147622
1.800	1.143257
1.800	1.141377
1.800	1.142034
1.800	1.145857
1.800	1.153154
1.800	1.163470
1.800	1.176120
1.800	1.190153
1.800	1.204007
1.800	1.217012
1.800	1.228699
1.800	1.237053
1.800	1.243192
1.800	1.246697
1.800	1.247616
1.800	1.246391
1.800	1.243413
1.800	1.239112
1.800	1.234004
1.800	1.228310
1.800	1.222449
1.800	1.215953
1.800	1.209574
1.800	1.203146
1.800	1.196746
1.800	1.190584
1.800	1.184556
1.800	1.179000
1.800	1.174172
1.800	1.170247
1.800	1.167544
1.800	1.166297
1.800	1.166587
1.800	1.168867
1.800	1.172942
1.800	1.178186
1.800	1.184580
1.800	1.191934
1.800	1.199235
1.800	1.206445
1.800	1.212594
1.800	1.218362
1.800	1.222117
1.800	1.225149
1.800	1.226590
1.800	1.226549
1.800	1.225495
1.800	1.223472
1.800	1.220546
1.800	1.216930
1.800	1.212932
1.800	1.208691
1.800	1.204273
1.800	1.200014
1.800	1.195850
1.800	1.191708
1.800	1.188368
1.800	1.185090
1.800	1.182796
1.800	1.181187
1.800	1.180313
1.800	1.180552
1.800	1.181851
1.800	1.183880
1.800	1.186768
1.800	1.190364
1.800	1.194187
1.800	1.198254
1.800	1.202282
1.800	1.205677
1.800	1.209073
1.800	1.211472
1.800	1.213509
1.800	1.214737
1.800	1.215352
1.800	1.215024
1.800	1.214295
1.800	1.212781
1.800	1.210860
1.800	1.208654
1.800	1.206060
1.800	1.203428
1.800	1.200731
1.800	1.198194
1.800	1.195951
1.800	1.193708
1.800	1.191777
1.800	1.190427
1.800	1.189262
1.800	1.188847
